# mapping_set_id: urn:pr4xis:sssom:sumo-wordnet-eq:32bc2d8f1febb5bcb4caa7579f4ff30270100b31ac7fce3c2040cedb69e996ef
# license: http://www.gnu.org/copyleft/gpl.html
# curie_map:
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
subject_id	predicate_id	object_id	mapping_justification
https://en-word.net/id/oewn-04235116-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#SnowSki	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04244879-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#ProjectionSlide	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04259763-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#SnowBlower	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04260547-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Soap	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04261790-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#SoccerBall	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04262144-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#ElectricalOutlet	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04263630-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Sofa	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04264900-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#SolarPanel	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04265969-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#SolderingIron	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04266092-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#ShoeSole	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04266312-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Solenoid	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04269788-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#AudioRecording	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04270870-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#LightFixture	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04276380-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#SparkPlug	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04303700-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#PerformanceStage	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04305309-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Steps	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04305446-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Steps	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04306508-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#AnimalResidence	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04306837-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#AnimalResidence	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04308764-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#StandardGaugeRailway	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04313218-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#CommercialBuilding	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04313730-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Stator	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04315016-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Steakhouse	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04315721-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#SteamBath	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04316187-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#SteamEngine	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04319570-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Steeple	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04327264-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Stimulant	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04329164-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#GunStock	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04337405-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#HeatingDevice	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04340267-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Strap	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04341737-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Roadway	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04345614-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#StringInstrument	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04347828-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#SafeContainer	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04351324-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#ArtStudio	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04358628-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Suite	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04364012-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Solarium	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04365017-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Supercharger	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04370646-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Surfboard	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04373203-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#AutoSuspensionSystem	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04378312-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#SwimmingPool	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04379457-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#SwitchDevice	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04381822-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Synagogue	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04381994-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Tableware	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04384144-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#PhysicalSystem	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04386183-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#TabKey	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04386330-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Table	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04389967-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Tachometer	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04391997-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Taillight	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04392623-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Tailpipe	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04396120-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#MilitaryTank	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04396608-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#TankCar	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04398245-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#MechanicalTap	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04398656-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Tape	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04400182-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#TapeRecorder	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04403601-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Taxiway	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04408223-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Telephone	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04411335-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Telex	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04411547-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#TelevisionStation	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04413042-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#TelevisionSet	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04413485-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#TelevisionStation	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04416650-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#TennisBall	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04416847-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#TennisCourt	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04418399-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Tent	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04420036-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#TransitTerminal	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04420286-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Terminal	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04429007-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Thermometer	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04431353-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Artifact	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04441665-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#TieRod	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04443463-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Timber	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04447883-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Tire	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04448097-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#TireChain	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04449965-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Tobacco	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04453296-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Clothing	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04456561-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#TollBooth	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04459886-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#HandToolBox	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04460427-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Toothbrush	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04465145-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#TorqueWrench	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04466078-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#TouchScreen	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04470914-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#RailroadTrack	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04471850-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Trackball	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04473030-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#TradingCard	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04474334-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Trailer	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04474900-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#TractorTrailer	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04475240-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Train	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04478188-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Transducer	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04478550-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#ElectricalTransformer	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04478867-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Transistor	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04479478-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#AutomobileTransmission	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04483351-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Trawler	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04483494-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Tray	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04492338-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Tripod	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04497386-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Truck	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04503138-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#TugBoat	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04505257-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Tunnel	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04514450-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Umbrella	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04516887-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#UniformClothing	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04518001-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#UniversalJoint	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04518297-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#University	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04524830-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Vaccine	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04525118-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#VacuumCleaner	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04525638-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#VacuumGauge	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04526448-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Valve	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04531608-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Vehicle	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04532600-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#VendingMachine	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04541097-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#VCRSystem	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04541241-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#DVD	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04541422-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#VideoRecording	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04541654-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#VideoCassette	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04541815-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#VideoCassette	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04543333-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Vineyard	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04544161-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Violin	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04547339-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#VolleyBall	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04554141-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Wall	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04556057-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#ElectricalOutlet	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04563183-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#WatchClock	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04564808-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#WaterBed	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04566561-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Waterway	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04567399-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#WaterHeater	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04569251-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#EngineWaterPump	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04572661-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Weapon	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04573249-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#WeaponOfMassDestruction	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04573543-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Weapon	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04580799-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#WetBar	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04582285-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#VehicleWheel	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04583009-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Wheel	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04583288-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Wheelchair	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04585055-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Whip	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04587779-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#MajorAppliance	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04594218-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Wire	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04594707-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Windmill	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04594951-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Window	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04595668-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#VehicleWindow	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04596042-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#InterfaceWindow	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04597856-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Windshield	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04599768-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Winery	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04600289-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#PerformanceStageWing	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04601816-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#ElectricalWire	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04609048-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#ArtWork	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04613932-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Wrench	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04615925-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#WritingDevice	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04618236-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#LandArea	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04623416-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#TraitAttribute	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04626138-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#CognitiveAgent	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04627915-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#SubjectiveAssessmentAttribute	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04633239-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#SubjectiveAssessmentAttribute	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04678432-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Solid	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04685073-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#TraitAttribute	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04686657-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#True	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04686776-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#SubjectiveAssessmentAttribute	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04687095-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#FacialExpression	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04710305-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#SubjectiveAssessmentAttribute	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04734472-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#SubjectiveAssessmentAttribute	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04740444-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Gas	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04741512-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Liquid	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04754082-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Comparing	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04766683-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#True	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04766967-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#False	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04769389-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Abstract	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04790709-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#True	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04806382-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#EthnicGroup	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04874671-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#True	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04879431-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#True	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04883248-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#False	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04899739-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#SubjectiveAssessmentAttribute	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04939142-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#InternalAttribute	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04944220-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Liquid	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04945025-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Rigid	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04945287-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Rigid	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04945405-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Pliable	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04946501-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#BreakabilityAttribute	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04947164-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Unbreakable	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04948301-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Solid	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04948630-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#DensityFn	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04957303-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#VisualAttribute	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04959419-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Illuminated	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04963596-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Pliable	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04964353-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#PrimaryColor	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04966849-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#SpectralColor	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04968868-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#GrayColor	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04977898-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#VioletColor	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04982235-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#ColorAttribute	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04987257-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#OlfactoryAttribute	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04988388-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#RadiatingSound	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04989190-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Speaking	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04990371-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#SoundAttribute	semapv:ManualMappingCuration
https://en-word.net/id/oewn-04999341-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#TasteAttribute	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05004637-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Food	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05012229-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#PhysiologicProcess	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05013469-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Dead	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05013703-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Dead	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05013933-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Dead	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05014082-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#SexAttribute	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05015411-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Male	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05016127-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Female	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05017985-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#Echoing	semapv:ManualMappingCuration
https://en-word.net/id/oewn-05018974-n	skos:exactMatch	http://www.ontologyportal.org/SUMO.owl#TemperatureMeasure	semapv:ManualMappingCuration
